tournament,round,game,game_date,player_name,player_team,player_team_seed,player_minutes,opponent_team,opponent_team_seed,game_points_spread,favored_team,player_team_favored,prop_platform,prop_platform_type,prop_market,prop_line,prop_id,number_times_identified,data_source,file_date
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cameron Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,underdog,dfs,rebounds,10.5,cameron_boozer_underdog_rebounds_no_1_duke_vs_no_16_siena_20260319,39,"rotowire_subscription, bettingpros","2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19"
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,betmgm,sportsbook,points,9.5,cayden_boozer_betmgm_points_no_1_duke_vs_no_16_siena_20260319,25,"rotowire_subscription, scraped_rotowire","2026-03-17, 2026-03-18, 2026-03-19"
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,caesars,sportsbook,points,9.5,cayden_boozer_caesars_points_no_1_duke_vs_no_16_siena_20260319,27,"rotowire_subscription, scraped_rotowire, bettingpros","2026-03-17, 2026-03-18, 2026-03-19"
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,draftkings,sportsbook,points,11.5,cayden_boozer_draftkings_points_no_1_duke_vs_no_16_siena_20260319,19,"scraped_rotowire, draftkings_top_props","2026-03-19, 2026-03-16, 2026-03-17, 2026-03-18"
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,fanduel,sportsbook,points,9.5,cayden_boozer_fanduel_points_no_1_duke_vs_no_16_siena_20260319,27,"rotowire_subscription, scraped_rotowire, bettingpros","2026-03-17, 2026-03-18, 2026-03-19"
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,fliff,dfs,points,10.5,cayden_boozer_fliff_points_no_1_duke_vs_no_16_siena_20260319,2,bettingpros,2026-03-19
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,fliff,dfs,rebounds,3.5,cayden_boozer_fliff_rebounds_no_1_duke_vs_no_16_siena_20260319,2,bettingpros,2026-03-19
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,hardrock,sportsbook,points,10.5,cayden_boozer_hardrock_points_no_1_duke_vs_no_16_siena_20260319,2,bettingpros,2026-03-19
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,pick6,dfs,points,9.5,cayden_boozer_pick6_points_no_1_duke_vs_no_16_siena_20260319,35,rotowire_subscription,"2026-03-16, 2026-03-17, 2026-03-18, 2026-03-19"
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,pick6,dfs,points_rebounds_assists,18.5,cayden_boozer_pick6_points_rebounds_assists_no_1_duke_vs_no_16_siena_20260319,11,rotowire_subscription,"2026-03-18, 2026-03-19"
NCAA Tournament,1st Round,Duke vs. Siena,2026-03-19,Cayden Boozer,Duke,1,39,Siena,16,-27.5,Duke,TRUE,prizepicks,dfs,assists,4.5,cayden_boozer_prizepicks_assists_no_1_duke_vs_no_16_siena_20260319,3,rotowire_subscription,2026-03-19
